Comment,Designator,Footprint,LCSC
1k,"R1,R13,R4,R7",R_0201_0603Metric,C11702
15,"R15,R3,R6,R9",R_0201_0603Metric,C139918
10n,"C1,C2,C3,C4",CP_Elec_3x5.3,C15195
220k,"R10,R11,R12,R16",R_0201_0603Metric,C22961
NMOS,"Q1,Q2,Q3,Q4",TO-92_Inline,C232838
47k,"R14,R2,R5,R8",R_0201_0603Metric,C25819
SFH203FA,"D5,D6,D7,D9",LED_D5.0mm_IRGrey,C2900370
LM324DT,IC1,SOIC-14_3.9x8.7mm_P1.27mm,C71035
TSAL4400,"D1,D2,D3,D4",LED_D1.8mm_W1.8mm_H2.4mm_Horizontal_O1.27mm_Z8.2mm,C94135
